"Record Number","Record Type","License Name","Address","Expiration Date","Status","Notes",
"AU-ER-001797","Adult-Use Entity Registration - License","True Leaf Solutions LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-SP-000185","Sole Proprietor Registration - License","STEPHEN LEVESQUE",,"07/19/2023","Active - Main Prequalified",,
"AU-ER-001370","Adult-Use Entity Registration - License","Community Forward Cannabis, Inc.",,"07/19/2023","Active - Main Prequalified",,
"AU-ER-001371","Adult-Use Entity Registration - License","Green In The D, Inc.",,"07/19/2023","Active - Main Prequalified",,
"AU-ER-001369","Adult-Use Entity Registration - License","Neighborhood Cannabis, Inc.",,"07/19/2023","Active - Main Prequalified",,
"AU-R-000462","Marihuana Retailer - License","PRIMITIV","1286 S 11th ST, Niles MI 49120","07/15/2022","Active",,
"AU-G-C-000489","Class C Marihuana Grower - License","Olympic Gardens LLC","17317 Black ST, Vandalia MI 49095","07/16/2022","Active",,
"AU-G-C-000491","Class C Marihuana Grower - License","Olympic Gardens LLC","17317 Black ST, Vandalia MI 49095","07/16/2022","Active",,
"AU-ER-000856","Adult-Use Entity Registration - License","Rooted Detroit, LLC",,"07/16/2023","Active - Main Prequalified",,
"AU-G-C-000492","Class C Marihuana Grower - License","Olympic Gardens LLC","17317 Black ST, Vandalia MI 49095","07/16/2022","Active",,
"AU-ER-001606","Adult-Use Entity Registration - License","FAT CHANCE FARM, LLC",,"07/16/2023","Active - Main Prequalified",,
"AU-ER-001068","Adult-Use Entity Registration - License","Exotic Cannabis Co., LLC",,"07/16/2023","Active - Main Prequalified",,
"AU-G-C-000483","Class C Marihuana Grower - License","Sozo Health Inc","23775 Hoover RD, Warren MI 48089","06/19/2023","Active",,
"AU-P-000195","Marihuana Processor - License","Evolution Edibles","4661 West Dickman RD Suite A, Battle Creek MI 49037","07/16/2022","Active",,
"AU-ER-001375","Adult-Use Entity Registration - License","Evergreen Essentials LLC",,"07/16/2023","Active - Main Prequalified",,
"AU-G-C-000482","Class C Marihuana Grower - License","Sozo Health Inc","23775 Hoover RD, Warren MI 48089","06/19/2023","Active",,
"AU-G-C-000422","Class C Marihuana Grower - License","Old School Organics, LLC","350 County Center ST, Lapeer MI 48446","07/16/2022","Active",,
"AU-ER-001320","Adult-Use Entity Registration - License","Detroit Fire LLC",,"07/16/2023","Active - Main Prequalified",,
"AU-ER-001678","Adult-Use Entity Registration - License","Oak Hudson Pharma, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-001605","Adult-Use Entity Registration - License","RSL Ventures, LLC",,"07/15/2023","Active - Main Prequalified",,
"AU-ER-001397","Adult-Use Entity Registration - License","Burlington Flour Company, LLC",,"07/15/2023","Active - Main Prequalified",,
"AU-ER-001334","Adult-Use Entity Registration - License","DCH Licensing Corp.",,"12/31/2099","Active - Main Prequalified",,
"AU-G-C-000485","Class C Marihuana Grower - License","Deluxx Cannabis Co","1141 Eden Way, Chesaning MI 48616","07/15/2022","Active",,
"AU-ER-001406","Adult-Use Entity Registration - License","G2 Developments of Michigan LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-R-000490","Marihuana Retailer - License","Lume Cannabis Co.","119 S Stephenson AVE, Iron Mountain MI 49801","11/27/2022","Active",,
"AU-SP-000159","Sole Proprietor Registration - License","KEITH JONES",,"07/14/2023","Active - Main Prequalified",,
"AU-ER-001681","Adult-Use Entity Registration - License","MED CANNABIZ, LLC",,"07/14/2023","Active - Main Prequalified",,
"AU-ER-001618","Adult-Use Entity Registration - License","AM & JH SOLUTIONS LLC",,"07/14/2023","Active - Main Prequalified",,
"AU-G-C-000415","Class C Marihuana Grower - License","Moneylineholdings Limited, LLC","651 Eden Way, Chesaning MI 48616","09/30/2022","Active",,
"AU-ER-001687","Adult-Use Entity Registration - License","Midori Farms, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-001662","Adult-Use Entity Registration - License","Happy Wolverine LLC",,"07/13/2023","Active - Main Prequalified",,
"AU-ER-001572","Adult-Use Entity Registration - License","Detroit Canna LLC",,"07/13/2023","Active - Main Prequalified",,
"AU-ER-001538","Adult-Use Entity Registration - License","Midori Products, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-G-B-000152","Class B Marihuana Grower - License","River Rock Alternative Meds, LLC","1003 North Elm ST, Tekonsha MI 49092","07/13/2022","Active",,
"AU-G-EX-000184","Excess Marihuana Grower - License","Green Peak Innovations","7065 North Kings HWY, Luther MI 49656","11/27/2022","Active",,
"AU-G-EX-000188","Excess Marihuana Grower - License","Green Peak Industries, Inc.","7065 North Kings HWY, Luther MI 49656","11/27/2021","License Void",,
"AU-G-EX-000187","Excess Marihuana Grower - License","Green Peak Industries, Inc.","7065 North Kings HWY, Luther MI 49656","11/27/2021","License Void",,
"AU-G-EX-000189","Excess Marihuana Grower - License","Green Peak Industries, Inc.","7065 North Kings HWY, Luther MI 49656","11/27/2021","License Void",,
"AU-G-EX-000190","Excess Marihuana Grower - License","Green Peak Industries, Inc.","7065 North Kings HWY, Luther MI 49656","11/27/2021","License Void",,
"AU-G-EX-000192","Excess Marihuana Grower - License","Green Peak Industries, Inc.","7065 North Kings HWY, Luther MI 49656","11/27/2021","License Void",,
"AU-G-EX-000191","Excess Marihuana Grower - License","Green Peak Industries, Inc.","7065 North Kings HWY, Luther MI 49656","11/27/2021","License Void",,
"AU-G-EX-000186","Excess Marihuana Grower - License","Green Peak Industries, Inc.","7065 North Kings HWY, Luther MI 49656","11/27/2021","License Void",,
"AU-G-EX-000185","Excess Marihuana Grower - License","Green Peak Innovations","7065 North Kings HWY, Luther MI 49656","11/27/2022","Active",,
"AU-G-EX-000193","Excess Marihuana Grower - License","Green Peak Industries, Inc.","7065 North Kings HWY, Luther MI 49656","11/27/2021","License Void",,
"AU-G-EX-000194","Excess Marihuana Grower - License","Green Peak Industries, Inc.","7065 North Kings HWY, Luther MI 49656","11/27/2021","License Void",,
"AU-G-EX-000195","Excess Marihuana Grower - License","Green Peak Industries, Inc.","7065 North Kings HWY, Luther MI 49656","11/27/2021","License Void",,
"AU-ER-001569","Adult-Use Entity Registration - License","Northern Grow, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-001132","Adult-Use Entity Registration - License","Johnson Collective LLC",,"07/13/2023","Active - Main Prequalified",,
"AU-ER-001593","Adult-Use Entity Registration - License","Cannabis Culture LLC",,"07/12/2023","Active - Main Prequalified",,
"AU-ER-001780","Adult-Use Entity Registration - License","Adessa Gardens LLC",,"07/12/2023","Active - Main Prequalified",,
"AU-ER-001517","Adult-Use Entity Registration - License","Havi Consortium LLC",,"07/12/2023","Active - Main Prequalified",,
"AU-G-C-000459","Class C Marihuana Grower - License","Sugar Leaf Properties I LLC","53283 Hemlock Lake RD, Marcellus MI 49067","07/12/2022","Active",,
"AU-G-C-000475","Class C Marihuana Grower - License","Hello Farms Licensing MI, LLC","580 Shenfield RD, Omer MI 49749","07/12/2022","Active",,
"AU-G-C-000476","Class C Marihuana Grower - License","Hello Farms Licensing MI, LLC","580 Shenfield RD, Omer MI 49749","07/12/2022","Active",,
"AU-ER-001787","Adult-Use Entity Registration - License","Green Miracles, LLC",,"07/12/2023","Active - Main Prequalified",,
"AU-G-C-000477","Class C Marihuana Grower - License","Hello Farms Licensing MI, LLC","580 Shenfield RD, Omer MI 49749","07/12/2022","Active",,
"AU-G-C-000479","Class C Marihuana Grower - License","Hello Farms Licensing MI, LLC","580 Shenfield RD, Omer MI 49749","07/12/2022","Active",,
"AU-G-C-000478","Class C Marihuana Grower - License","Hello Farms Licensing MI, LLC","580 Shenfield RD, Omer MI 49749","07/12/2022","Active",,
"AU-ER-001544","Adult-Use Entity Registration - License","HIGH PEAK FARMS LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-R-000468","Marihuana Retailer - License","Xact Cannabis Co","414 N Main Street, Cheboygan MI 49721","07/09/2022","Active","Home Delivery - Approved",
"AU-G-EX-000179","Excess Marihuana Grower - License","Common Citizen","11300 17 Mile RD, Marshall MI 49068","03/05/2023","Active",,
"AU-ER-001608","Adult-Use Entity Registration - License","Supreme Grow of Michigan, LLC",,"07/09/2023","Active - Main Prequalified",,
"AU-R-000467","Marihuana Retailer - License","Skymint","300 Center AVE Suite 102, Bay City MI 48708","11/27/2022","Active","Home Delivery - Approved",
"AU-G-EX-000178","Excess Marihuana Grower - License","Common Citizen","11300 17 Mile RD, Marshall MI 49068","03/05/2023","Active",,
"AU-R-000464","Marihuana Retailer - License","Olswell-Kalkaska","102 Northland PLZ, Kalkaska MI 49646","07/09/2022","Active","Home Delivery - Approved",
"AU-MB-000106","Marihuana Microbusiness - License","Premier Botanics, LLC","1450 W Main ST, Lowell MI 49331","07/09/2022","Active",,
"AU-ER-001421","Adult-Use Entity Registration - License","Juniper Grove LLC",,"07/09/2023","Active - Main Prequalified",,
"AU-ER-000919","Adult-Use Entity Registration - License","The Right Production",,"07/09/2023","Active - Main Prequalified",,
"AU-R-000470","Marihuana Retailer - License","Dunegrass Co.","100 Genesee ST, Marquette MI 49855","08/14/2022","Active","Home Delivery - Approved",
"AU-R-000477","Marihuana Retailer - License","High Profile Cannabis Shop","823 West Michigan AVE, Kalamazoo MI 49007","02/10/2023","Active",,
"AU-TME-000106","Temporary Marihuana Event - License","Niles Cannabis Festival","Front ST, Niles MI 49120","07/31/2021","Closed","Niles Cannabis Festival | Address: Front ST Niles, MI 49120 | Event Date: 7/31/2021 - 10:00AM-10:00PM",
"AU-G-C-000412","Class C Marihuana Grower - License","HG Lansing, LLC","819 E. Kalamazoo ST, Lansing MI 48912","02/25/2023","Active",,
"AU-ER-001704","Adult-Use Entity Registration - License","MK Group MI, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-001707","Adult-Use Entity Registration - License","Kiezi Group LLC",,"07/07/2023","Active - Main Prequalified",,
"AU-ER-000558","Adult-Use Entity Registration - License","TerryWorldWide, LLC",,"07/07/2023","Active - Main Prequalified",,
"AU-R-000479","Marihuana Retailer - License","Turtle Pie Co.","10196 West Jefferson, River Rouge MI 48218","07/06/2022","Active",,
"AU-ER-001435","Adult-Use Entity Registration - License","Blooming Green Detroit LLC",,"07/06/2023","Active - Main Prequalified",,
"AU-ER-001610","Adult-Use Entity Registration - License","BVH LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-001467","Adult-Use Entity Registration - License","Little Garden LLC",,"07/06/2023","Active - Main Prequalified",,
"AU-ER-001307","Adult-Use Entity Registration - License","Factory 3, LLC",,"07/06/2023","Active - Main Prequalified",,
"AU-ER-001107","Adult-Use Entity Registration - License","MJC Development, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-001368","Adult-Use Entity Registration - License","Legacy Collection Corp.",,"07/06/2023","Active - Main Prequalified",,
"AU-ER-001497","Adult-Use Entity Registration - License","CJJS Holdings LLC",,"07/06/2023","Active - Main Prequalified",,
"AU-ER-001582","Adult-Use Entity Registration - License","Main & Depot, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-001410","Adult-Use Entity Registration - License","TweetyD LLC",,"07/06/2023","Active - Main Prequalified",,
"AU-G-C-000458","Class C Marihuana Grower - License","Sugar Leaf Properties I LLC","53283 Hemlock Lake RD, Marcellus MI 49067","07/06/2022","Active",,
"AU-G-C-000457","Class C Marihuana Grower - License","Sugar Leaf Properties I LLC","53283 Hemlock Lake RD, Marcellus MI 49067","07/06/2022","Active",,
"AU-G-C-000456","Class C Marihuana Grower - License","Sugar Leaf Properties I LLC","53283 Hemlock Lake RD, Marcellus MI 49067","07/06/2022","Active",,
"AU-G-C-000455","Class C Marihuana Grower - License","Sugar Leaf Properties I LLC","53283 Hemlock Lake RD, Marcellus MI 49067","07/06/2022","Active",,
"AU-G-C-000413","Class C Marihuana Grower - License","Pure Canna Farms","5829 EXECUTIVE DR Suite D, LANSING MI 48911","07/02/2022","Active",,
"AU-ER-000665","Adult-Use Entity Registration - License","ILAHFUL LLC",,"07/02/2023","Active - Main Prequalified",,
"AU-ER-001420","Adult-Use Entity Registration - License","JSJ Growing LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-001414","Adult-Use Entity Registration - License","Malink Industries LLC",,"07/02/2023","Active - Main Prequalified",,
"AU-ER-001127","Adult-Use Entity Registration - License","MMJ Investments MARIJUANA DEN LLC",,"07/02/2023","Active - Main Prequalified",,
"AU-ER-001567","Adult-Use Entity Registration - License","Dort Hwy Flint, LLC",,"07/02/2023","Active - Main Prequalified",,
"AU-ER-001779","Adult-Use Entity Registration - License","Old 27 Buds Etc., LLC",,"07/02/2023","Active - Main Prequalified",,
"AU-ER-001511","Adult-Use Entity Registration - License","LTP Michigan, LLC",,"07/01/2023","Active - Main Prequalified",,
"AU-ER-001295","Adult-Use Entity Registration - License","John R Holdings, LLC",,"07/01/2023","Active - Main Prequalified",,
"AU-ER-001456","Adult-Use Entity Registration - License","Firemakers LLC",,"07/01/2023","Active - Main Prequalified",,
"AU-ER-001298","Adult-Use Entity Registration - License","Kalkaska 302, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-001409","Adult-Use Entity Registration - License","Legacy Greens LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-001332","Adult-Use Entity Registration - License","Blue Anchor Business Strategies LLC",,"07/01/2023","Active - Main Prequalified",,
"AU-G-EX-000199","Excess Marihuana Grower - License","Lume Cannabis Co.","3379 Black RD, Prescott MI 48756","11/27/2022","Active",,
"AU-G-EX-000198","Excess Marihuana Grower - License","Lume Cannabis Co.","3379 Black RD, Prescott MI 48756","11/27/2022","Active",,
"AU-G-EX-000197","Excess Marihuana Grower - License","Lume Cannabis Co.","3379 Black RD, Prescott MI 48756","11/27/2022","Active",,
"AU-G-EX-000200","Excess Marihuana Grower - License","Lume Cannabis Co.","3379 Black RD, Prescott MI 48756","11/27/2022","Active",,
"AU-G-EX-000196","Excess Marihuana Grower - License","Lume Cannabis Co.","3379 Black RD, Prescott MI 48756","11/27/2022","Active",,
"AU-G-C-000444","Class C Marihuana Grower - License","GreenCo Ventures, LLC","4770 E. Maple Grove RD, Hastings MI 49058","08/04/2022","Active",,
"AU-G-C-000445","Class C Marihuana Grower - License","GreenCo Ventures, LLC","4770 E. Maple Grove RD, Hastings MI 49058","08/04/2022","Active",,
"AU-G-C-000446","Class C Marihuana Grower - License","GreenCo Ventures, LLC","4770 E. Maple Grove RD, Hastings MI 49058","08/04/2022","Active",,
"AU-G-C-000447","Class C Marihuana Grower - License","GreenCo Ventures, LLC","4770 E. Maple Grove RD, Hastings MI 49058","08/04/2022","Active",,
"AU-ER-001552","Adult-Use Entity Registration - License","Vault MI, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-R-000480","Marihuana Retailer - License","Lume Cannabis Co.","351 S Willowbrook RD, Coldwater MI 49036","11/27/2022","Active","Home Delivery - Approved",
"AU-ER-001585","Adult-Use Entity Registration - License","WGL Industries, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-SC-000117","Marihuana Safety Compliance Facility - License","Can-Lab, LLC","27610 College Park DR Unit C, Warren MI 48088","06/30/2022","Active",,
"AU-ER-001507","Adult-Use Entity Registration - License","Family Treez LLC",,"06/30/2023","Active - Main Prequalified",,
"AU-G-B-000146","Class B Marihuana Grower - License","U.P. North Farm, LLC","1516 N. M-37 HWY, Baldwin MI 49304","06/28/2022","Active",,
"AU-ER-000938","Adult-Use Entity Registration - License","The Means Project LLC",,"06/29/2023","Active - Main Prequalified",,
"AU-ER-001208","Adult-Use Entity Registration - License","Rest and Recreational LLC",,"06/28/2023","Active - Main Prequalified",,
"AU-ER-001469","Adult-Use Entity Registration - License","RCC, LLC",,"06/28/2023","Active - Main Prequalified",,
"AU-ER-001439","Adult-Use Entity Registration - License","BONOZ, LLC",,"06/28/2023","Active - Main Prequalified",,
"AU-ER-001693","Adult-Use Entity Registration - License","Global Greens, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-001555","Adult-Use Entity Registration - License","BLUE WATER HAMTRAMCK, LLC",,"06/25/2023","Active - Main Prequalified",,
"AU-P-000190","Marihuana Processor - License","Sozo Health Inc","23751 Hoover RD Suite B, Warren MI 48089","06/19/2023","Active",,
"AU-ER-001188","Adult-Use Entity Registration - License","APEX STRATEGIES, LLC",,"06/25/2023","Active - Main Prequalified",,
"AU-ER-001222","Adult-Use Entity Registration - License","Brut Hydro LLC",,"06/25/2023","Active - Main Prequalified",,
"AU-ER-001702","Adult-Use Entity Registration - License","RKD Ventures, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-001266","Adult-Use Entity Registration - License","HDS Investments LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-001513","Adult-Use Entity Registration - License","Private Stash, LLC",,"06/25/2023","Active - Main Prequalified",,
"AU-ER-001563","Adult-Use Entity Registration - License","JA's Farmz LLC",,"06/25/2023","Active - Main Prequalified",,
"AU-G-C-000484","Class C Marihuana Grower - License","Makana Fields, LLC","1141 Eden Way Suite B, Chesaning MI 48616","06/24/2022","Active",,
"AU-R-000461","Marihuana Retailer - License","Great Lakes Natural Remedies","240 Arthur ST, Manistee MI 49660","02/12/2023","Active",,
"AU-G-C-000432","Class C Marihuana Grower - License","JRM88 LLC","3470 Rose RD, Brethren MI 49619","06/24/2022","Active",,
"AU-G-C-000431","Class C Marihuana Grower - License","JRM88 LLC","3470 Rose RD, Brethren MI 49619","06/24/2022","Active",,
"AU-R-000474","Marihuana Retailer - License","Nirvana Center Bay City","412 Washington AVE, Bay City MI 48708","06/24/2022","Active",,
"AU-G-C-000395","Class C Marihuana Grower - License","HILLSDALE COMPLIANCE SPECIALISTS LLC","320 W BELL RD, VILLAGE OF CAMDEN MI 49232","06/24/2022","Active",,
"AU-ER-001052","Adult-Use Entity Registration - License","Dort One Investments LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-001193","Adult-Use Entity Registration - License","Green Graffiti, LLC",,"06/23/2023","Active - Main Prequalified",,
"AU-G-C-000375","Class C Marihuana Grower - License","High-Minded Harvest","210 W. Pickard RD, Mt. Pleasant MI 48858","09/17/2022","Active",,
"AU-G-C-000376","Class C Marihuana Grower - License","High-Minded Harvest","210 W. Pickard RD, Mt. Pleasant MI 48858","09/17/2022","Active",,
"AU-G-C-000377","Class C Marihuana Grower - License","High-Minded Harvest","210 W. Pickard RD, Mt. Pleasant MI 48858","09/17/2022","Active",,
"AU-ER-001157","Adult-Use Entity Registration - License","STAR BUDZ PROVISIONING CENTER LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-001075","Adult-Use Entity Registration - License","Legacy Cannabis Group, LLC",,"06/22/2023","Active - Main Prequalified",,
"AU-ER-001800","Adult-Use Entity Registration - License","123 Ventures LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-001486","Adult-Use Entity Registration - License","Cultio LLC",,"06/22/2023","Active - Main Prequalified",,
"AU-G-C-000433","Class C Marihuana Grower - License","Peninsula Agriculture, LLC","210 W Silverbell RD, Orion Township MI 48359","06/22/2022","Active",,
"AU-ER-001297","Adult-Use Entity Registration - License","AOGS Hollow Hands, LLC",,"06/22/2023","Active - Main Prequalified",,
"AU-G-C-000435","Class C Marihuana Grower - License","Peninsula Agriculture, LLC","210 W Silverbell RD, Orion Township MI 48359","06/22/2022","Active",,
"AU-ER-001242","Adult-Use Entity Registration - License","Veteran's Cannabis Group, LLC",,"06/22/2023","Active - Main Prequalified",,
"AU-ER-001262","Adult-Use Entity Registration - License","Exhale Gardens LLC",,"06/22/2023","Active - Main Prequalified",,
"AU-ER-001250","Adult-Use Entity Registration - License","Pure Cultivation LLC",,"06/22/2023","Active - Main Prequalified",,
"AU-ER-001466","Adult-Use Entity Registration - License","MITTEN MADE FARMS TOO, LLC",,"06/22/2023","Active - Main Prequalified",,
"AU-ER-001630","Adult-Use Entity Registration - License","Focus Group Enterprises, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-001719","Adult-Use Entity Registration - License","Royal Highness PC4 LLC",,"06/22/2023","Active - Main Prequalified",,
"AU-ER-001657","Adult-Use Entity Registration - License","Royal Highness PC3 LLC",,"06/22/2023","Active - Main Prequalified",,
"AU-G-C-000331","Class C Marihuana Grower - License","High Level Health","1227 W. Frances RD, Mt. Morris MI 48458","02/07/2023","Active",,
"AU-R-000430","Marihuana Retailer - License","3Fifteen","120 N. Main ST, Camden MI 49232","12/16/2022","Active",,
"AU-G-A-000108","Class A Marihuana Grower - License","Exclusive Grand Rapids","2350 29th Street SE, Grand Rapids MI 49508","08/12/2022","Active",,
"AU-G-B-000141","Class B Marihuana Grower - License","Medical Greens Inc.","1204 W US Hwy 2, Germfask MI 49836","06/22/2022","Active",,
"AU-ER-001560","Adult-Use Entity Registration - License","Green Buddha of Sturgis, LLC",,"06/22/2023","Active - Main Prequalified",,
"AU-ER-001325","Adult-Use Entity Registration - License","Encore Detroit LLC",,"06/22/2023","Active - Main Prequalified",,
"AU-ER-001117","Adult-Use Entity Registration - License","Nature's Remedy of Ferndale LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-G-C-000370","Class C Marihuana Grower - License","Narvona","4403 Clio RD Unit 1, Flint MI 48504","11/19/2022","Active",,
"AU-ER-001590","Adult-Use Entity Registration - License","Lansing Gallery Inc",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-001279","Adult-Use Entity Registration - License","GSP Transportation, LLC",,"06/21/2023","Active - Main Prequalified",,
"AU-ER-001142","Adult-Use Entity Registration - License","Michigan Pure Green, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-001124","Adult-Use Entity Registration - License","Mira Company, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-001523","Adult-Use Entity Registration - License","Petoskey Street Investments, LLC",,"06/18/2023","Active - Main Prequalified",,
"AU-ER-001455","Adult-Use Entity Registration - License","Exotic Haze LLC",,"06/18/2023","Active - Main Prequalified",,
"AU-SP-000172","Sole Proprietor Registration - License","Jeremiah Decker",,"06/18/2023","Active - Main Prequalified",,
"AU-ER-001291","Adult-Use Entity Registration - License","RGH I LLC",,"06/18/2023","Active - Main Prequalified",,
"AU-R-000457","Marihuana Retailer - License","High Level Health","45 East Huron RD, Omer MI 48749","02/07/2023","Active",,
"AU-G-C-000423","Class C Marihuana Grower - License","Phenohunters, LLC","6764 Just Barns DR, Fennville MI 49408","06/18/2022","Active",,
"AU-R-000465","Marihuana Retailer - License","New Standard Saugatuck","6406 Blue Star HWY, Saugatuck MI 49453","01/08/2022","License Void","Home Delivery - Approved",
"AU-R-000459","Marihuana Retailer - License","Sunset Coast Provisions","980 E State ST, Cassopolis MI 49031","06/18/2023","Active",,
"AU-G-C-000430","Class C Marihuana Grower - License","R&H Investment Holdings LLC","48888 County Road 374, lawrence MI 49064","06/18/2022","Active",,
"AU-G-C-000429","Class C Marihuana Grower - License","R&H Investment Holdings LLC","48888 County Road 374, lawrence MI 49064","06/18/2022","Active",,
"AU-G-C-000428","Class C Marihuana Grower - License","R&H Investment Holdings LLC","48888 County Road 374, Lawrence MI 49064","06/18/2022","Active",,
"AU-G-C-000427","Class C Marihuana Grower - License","R&H Investment Holdings LLC","48888 County Road 374, Lawrence MI 49064","06/18/2022","Active",,
"AU-G-C-000426","Class C Marihuana Grower - License","R&H Investment Holdings LLC","48888 County Road 374, Lawrence MI 49064","06/18/2022","Active",,
"AU-ER-001416","Adult-Use Entity Registration - License","Options Health Group, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-001613","Adult-Use Entity Registration - License","DNVK 3, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-001546","Adult-Use Entity Registration - License","FTLOC LLC",,"06/18/2023","Active - Main Prequalified",,
"AU-ER-001518","Adult-Use Entity Registration - License","HH Enterprises, LLC",,"06/18/2023","Active - Main Prequalified",,
"AU-G-C-000355","Class C Marihuana Grower - License","Cresco Labs Michigan, LLC","210 W Oliver DR, Marshall MI 49068","06/22/2023","Active",,
"AU-ER-001426","Adult-Use Entity Registration - License","Lucky Pablo, Inc.",,"06/18/2023","Active - Main Prequalified",,
"AU-G-C-000354","Class C Marihuana Grower - License","Cresco Labs Michigan, LLC","210 W Oliver DR, Marshall MI 49068","06/22/2023","Active",,
"AU-G-C-000353","Class C Marihuana Grower - License","Cresco Labs Michigan, LLC","210 W Oliver DR, Marshall MI 49068","06/22/2023","Active",,
"AU-G-C-000352","Class C Marihuana Grower - License","Cresco Labs Michigan, LLC","210 W Oliver DR, Marshall MI 49068","06/22/2023","Active",,
"AU-ER-000996","Adult-Use Entity Registration - License","AML Investments LLC",,"06/18/2023","Active - Main Prequalified",,
"AU-G-C-000351","Class C Marihuana Grower - License","Cresco Labs Michigan, LLC","210 W Oliver DR, Marshall MI 49068","06/22/2023","Active",,
"AU-SP-000180","Sole Proprietor Registration - License","David Mijares",,"06/18/2023","Active - Main Prequalified",,
"AU-ER-001535","Adult-Use Entity Registration - License","Sugar Leaf Properties I LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-001531","Adult-Use Entity Registration - License","MPG Agriculture LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-001491","Adult-Use Entity Registration - License","DD Harper Holdings LLC",,"06/17/2023","Active - Main Prequalified",,
"AU-ER-001411","Adult-Use Entity Registration - License","Jelli D Enterprise LLC",,"06/17/2023","Active - Main Prequalified",,
"AU-ER-001115","Adult-Use Entity Registration - License","Flight 313, LLC",,"06/17/2023","Active - Main Prequalified",,
"AU-ER-001504","Adult-Use Entity Registration - License","JCGMI Holdings, LLC",,"06/17/2023","Active - Main Prequalified",,
"AU-G-C-000360","Class C Marihuana Grower - License","West Michigan Farmers LLC","43239 Red Arrow HWY, Paw Paw MI 49079","06/17/2023","Active",,
"AU-ER-001490","Adult-Use Entity Registration - License","DIAMOND CUT FARMS 2, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-001451","Adult-Use Entity Registration - License","Kris Holdings LLC",,"06/17/2023","Active - Main Prequalified",,
"AU-G-EX-000150","Excess Marihuana Grower - License","Tycoon I Operations, LLC","180 Premier DR, Orion Charter Township MI 48359","05/25/2023","Active",,
"AU-G-EX-000151","Excess Marihuana Grower - License","Tycoon I Operations, LLC","180 Premier DR, Orion Charter Township MI 48359","05/25/2023","Active",,
"AU-G-EX-000147","Excess Marihuana Grower - License","Tycoon I Operations, LLC","180 Premier DR, Orion Charter Township MI 48359","05/25/2023","Active",,
"AU-G-EX-000149","Excess Marihuana Grower - License","Tycoon I Operations, LLC","180 Premier DR, Orion Charter Township MI 48359","05/25/2023","Active",,
"AU-ER-001522","Adult-Use Entity Registration - License","Detroit Medical Concepts LLC",,"06/17/2023","Active - Main Prequalified",,
"AU-G-EX-000148","Excess Marihuana Grower - License","Tycoon I Operations, LLC","180 Premier DR, Orion Charter Township MI 48359","05/25/2023","Active",,
"AU-ER-001464","Adult-Use Entity Registration - License","Fifth Element Cannabis Company LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-001274","Adult-Use Entity Registration - License","United Capital Holding LLC",,"06/17/2023","Active - Main Prequalified",,
"AU-ER-001520","Adult-Use Entity Registration - License","Agrotek Cultivation LLC",,"06/17/2023","Active - Main Prequalified",,
"AU-G-EX-000152","Excess Marihuana Grower - License","Tycoon I Operations, LLC","180 Premier DR, Orion Charter Township MI 48359","05/25/2023","Active",,
"AU-ER-001453","Adult-Use Entity Registration - License","Green Street Elite LLC",,"06/16/2023","Active - Main Prequalified",,
"AU-ER-001254","Adult-Use Entity Registration - License","BONISTA, LLC",,"06/16/2023","Active - Main Prequalified",,
"AU-ER-001383","Adult-Use Entity Registration - License","AFJN Holdings, LLC",,"06/16/2023","Active - Main Prequalified",,
