"Record Number","Record Type","Licensee Name","Address","Expiration Date","Status","Home Delivery",
"ERG-002635","Entity Prequalification","Tama Ventures LLC",,"10/27/2022","Active - Main Applicant",,
"IRG-005216","Individual Prequalification","Darrell Rau",,"10/27/2022","Active - Main Applicant",,
"PR-000172","Processor - License","SBCMI LLC","456 W 8 Mile RD, Hazel Park MI 48030","10/26/2022","Active",,
"PC-000247","Provisioning Center - License","Jars Cannabis Mount Pleasant","1005 Corporate DR Suite B, Mt Pleasant MI 48858","08/29/2022","Active","Approved",
"ERG-002747","Entity Prequalification","Fresh Land, LLC",,"10/26/2022","Active - Main Applicant",,
"ERG-002695","Entity Prequalification","Emerald Thumb LLC",,"12/31/2099","Active - Main Applicant",,
"PC-000433","Provisioning Center - License","Gage Cannabis Company","48 Main ST, Battle Creek MI 49014","07/18/2022","Active","Approved",
"GR-C-000509","Class C Grower – License","Great Lakes Aqua Culture, LLC","4880 126th AVE, Fennville MI 49408","10/19/2022","Active",,
"PC-000525","Provisioning Center - License","Treehouse 603","603 E William ST, Ann Arbor MI 48104","10/22/2022","Active","Approved",
"PC-000506","Provisioning Center - License","Only By Nature, LLC","103 N Ontario ST, De Tour Village MI 49725","10/22/2022","Active","Approved",
"PR-000152","Processor - License","Hayat Quality Provisioning I, Inc.","523 West 9 Mile RD Suite B, Hazel Park MI 48030","10/07/2022","Active",,
"GR-A-000143","Class A Grower – License","NMR 1, LLC","2112 Industrial DR, Niles MI 49120","10/22/2021","Closed",,
"ERG-002701","Entity Prequalification","Select Laboratories, LLC",,"10/22/2022","Active - Main Applicant",,
"GR-C-000573","Class C Grower – License","Leaf and Bud","14470 Livernois AVE Suite D, Detroit MI 48238","10/02/2022","Active",,
"ERG-002716","Entity Prequalification","Wisdom Herb LLC",,"10/22/2022","Active - Main Applicant",,
"ERG-002688","Entity Prequalification","ANN ARBOR SPORTSPLEX INVESTORS LLC",,"10/21/2022","Active - Main Applicant",,
"PC-000488","Provisioning Center - License","DNVK Lapeer Inc","528 Warwick DR, Alma MI 48801","05/28/2023","Active","Approved",
"GR-C-000572","Class C Grower – License","Leaf and Bud","14470 Livernois AVE Suite D, Detroit MI 48238","10/02/2022","Active",,
"ERG-002692","Entity Prequalification","Maine Growers, LLC",,"10/21/2022","Active - Main Applicant",,
"ERG-002697","Entity Prequalification","Healing Strains LLC",,"10/21/2022","Active - Main Applicant",,
"ERG-002759","Entity Prequalification","Starling Laboratory Services, LLC",,"10/21/2022","Active - Main Applicant",,
"ERG-002733","Entity Prequalification","AB Full Spectrum, LLC",,"10/21/2022","Active - Main Applicant",,
"ERG-002704","Entity Prequalification","Hadsun, LLC",,"10/20/2022","Active - Main Applicant",,
"ST-000057","Secure Transporter - License","DRS Choice Transport, LLC","4700 N Huron RD Unit 7, Pinconning MI 48650","10/19/2022","Active",,
"PR-000167","Processor - License","Gage Cannabis Company","41455 Production DR, Harrison Township MI 48045","07/30/2022","Active",,
"GR-B-000020","Class B Grower – License","Evolution Grow Company","1060 River Road West, Battle Creek MI 49037","10/20/2022","Active",,
"GR-C-000585","Class C Grower – License","Adrian Elite Cultivation, LLC","1060 Railroad AVE, Adrian MI 49221","10/19/2022","Active",,
"GR-C-000584","Class C Grower – License","Adrian Elite Cultivation, LLC","1060 Railroad AVE, Adrian MI 49221","10/19/2022","Active",,
"ERG-002641","Entity Prequalification","Main & Depot, LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-002609","Entity Prequalification","Verde Grow LLC",,"10/19/2022","Active - Main Applicant",,
"SC-000022","Safety Compliance - License","Puer Labs","24545 Forterra DR, Warren MI 48089","10/15/2022","Active",,
"ERG-002722","Entity Prequalification","Delta Farms, LLC",,"10/16/2022","Active - Main Applicant",,
"GR-C-000574","Class C Grower – License","Wheelhouse Growers, LLC","19832 E North Caribou Lake RD, De Tour Village MI 49725","10/15/2022","Active",,
"ERG-002751","Entity Prequalification","Wilcom, LLC",,"10/15/2022","Active - Main Applicant",,
"ST-000059","Secure Transporter - License","Lake Effects Logistics LLC","12261 Cleveland ST Suite E, Nunica MI 49448","10/14/2022","Active",,
"PC-000519","Provisioning Center - License","Hyde Holdings","8052 E 8 Mile RD, Detroit MI 48234","10/14/2022","Active","Approved",
"PC-000513","Provisioning Center - License","The Botanical Co.","3535 Capital City BLVD, Lansing MI 48906","10/14/2022","Active",,
"PC-000476","Provisioning Center - License","The Pure Lapeer, LLC","224 E. Center ST, Alma MI 48801","06/06/2021","Closed",,
"ERG-002634","Entity Prequalification","Queen Leaf LLC",,"10/15/2022","Active - Main Applicant",,
"ERG-002739","Entity Prequalification","Main Property Holdings, LLC",,"10/14/2022","Active - Main Applicant",,
"ERG-002710","Entity Prequalification","Royal Oak Treatment, LLC",,"10/14/2022","Active - Main Applicant",,
"GR-A-000137","Class A Grower – License","Malmedy LLC","23227 Schoenherr RD, Warren MI 48089","10/13/2022","Active",,
"ERG-002687","Entity Prequalification","1st Choice Labs LLC",,"12/31/2099","Active - Main Applicant",,
"PR-000128","Processor - License","Canna Bee Extracts LLC","741 Brady ST, Chesaning MI 48616","10/12/2022","Active",,
"ERG-002693","Entity Prequalification","GJT Products, LLC",,"10/12/2022","Active - Main Applicant",,
"ERG-002700","Entity Prequalification","Candid, Inc.",,"12/31/2099","Active - Main Applicant",,
"ERG-002694","Entity Prequalification","W & G Holistics, LLC",,"10/12/2022","Active - Main Applicant",,
"ERG-002708","Entity Prequalification","Pink Dragon, LLC",,"10/12/2022","Active - Main Applicant",,
"PC-000509","Provisioning Center - License","Consume of Harrisville","305 N State Street, Harrisville MI 48740","10/09/2022","Active","Approved",
"PC-000517","Provisioning Center - License","Common Citizen","877 E 8 Mile RD, Hazel Park MI 48030","10/07/2022","Active","Approved",
"PC-000505","Provisioning Center - License","Spark Cannabis Company","1345 Prospect AVE, Caro MI 48723","10/09/2022","Active",,
"GR-A-000139","Class A Grower – License","Green Harvest Farms","1900 West Main ST, Ionia MI 48846","10/09/2022","Active",,
"ERG-002645","Entity Prequalification","Stillwater Brands Michigan, Inc.",,"12/31/2099","Active - Main Applicant",,
"GR-C-000099","Class C Grower – License","Green Labs, LLC","9623 Skyline Industrial DR, Morenci MI 49256","10/08/2022","Active",,
"GR-C-000561","Class C Grower – License","MNS Stephens Ventures, LLC","13159 Stephens, Warren MI 48089","10/08/2022","Active",,
"GR-C-000435","Class C Grower – License","MEM Gardens, LLC","346 Logan ST, Adrian MI 49221","10/08/2022","Active",,
"ERG-002616","Entity Prequalification","D & G Millennial Group LLC",,"10/08/2022","Active - Main Applicant",,
"ERG-002679","Entity Prequalification","Keshkoshi, LLC",,"10/08/2022","Active - Main Applicant",,
"GR-A-000136","Class A Grower – License","CCG Holdings Group, LLC","3049 South Dog Track RD, Baldwin MI 49304","10/07/2021","Closed",,
"PC-000514","Provisioning Center - License","High Profile Boutique Cannabis","2301 44th ST SE Unit 2317, 2321, Grand Rapids MI 49508","10/07/2022","Active","Approved",
"ST-000058","Secure Transporter - License","GSTM, LLC","25600 Henry B Joy BLVD, Harrison Township MI 48045","10/06/2022","Active",,
"GR-C-000552","Class C Grower – License","Hayat Quality Provisioning I, Inc.","523 West 9 Mile RD Suite A, Hazel Park MI 48030","10/07/2022","Active",,
"GR-C-000551","Class C Grower – License","Hayat Quality Provisioning I, Inc.","523 West 9 Mile RD Suite A, Hazel Park MI 48030","10/07/2022","Active",,
"GR-C-000553","Class C Grower – License","Hayat Quality Provisioning I, Inc.","523 West 9 Mile RD Suite A, Hazel Park MI 48030","10/07/2022","Active",,
"ERG-002611","Entity Prequalification","RKRG Investments, LLC",,"10/06/2022","Active - Main Applicant",,
"ERG-002495","Entity Prequalification","Asklepios Holdings LLC",,"10/06/2022","Active - Main Applicant",,
"ERG-002659","Entity Prequalification","RaushCo Agriscience, Inc.",,"10/06/2022","Active - Main Applicant",,
"ERG-001898","Entity Prequalification","Boost Ur Cost Corporation",,"10/06/2022","Active - Main Applicant",,
"PC-000034","Provisioning Center - License","JC3, LLC","1291 Falahee RD, Jackson MI 49203","10/05/2022","Active",,
"ERG-002612","Entity Prequalification","Herbal Blends LLC",,"10/05/2022","Active - Main Applicant",,
"PC-000194","Provisioning Center - License","Lindzy's Med Station","1960 W Hemphill RD, Flint MI 48507","10/05/2022","Active","Approved",
"PC-000510","Provisioning Center - License","CANNABAY","1321 N Sherman ST, Bay City MI 48708","10/02/2021","Closed","Approved",
"GR-C-000571","Class C Grower – License","Armistice","9286 N Saginaw RD, Mount Morris MI 48458","10/02/2022","Active",,
"GR-C-000563","Class C Grower – License","Leaf and Bud","14470 Livernois AVE Suite D, Detroit MI 48238","10/02/2022","Active",,
"PR-000158","Processor - License","BR Laboratory of Chesaning, LLC","795 Eden WAY Suite B, Chesaning MI 48616","10/02/2022","Active",,
"GR-C-000582","Class C Grower – License","Gage Cannabis Company","391 Midland RD, Bay City MI 48706","07/30/2022","Active",,
"GR-C-000581","Class C Grower – License","Gage Cannabis Company","391 Midland RD, Bay City MI 48706","07/30/2022","Active",,
"GR-C-000580","Class C Grower – License","Gage Cannabis Company","391 Midland RD, Bay City MI 48706","07/30/2022","Active",,
"ERG-002646","Entity Prequalification","Emerald Testing Labs, Inc",,"10/02/2022","Active - Main Applicant",,
"GR-C-000482","Class C Grower – License","Concorde, Harbor Country Cannabis","17817 Nye RD, Galien MI 49113","10/02/2022","Active",,
"ERG-002670","Entity Prequalification","Cloud Industries, LLC",,"10/02/2022","Active - Main Applicant",,
"ERG-002673","Entity Prequalification","Sunset Operations, LLC",,"10/02/2022","Active - Main Applicant",,
"GR-C-000281","Class C Grower – License","Regency Specialties Inc.","23685 Regency Park, Warren MI 48089","10/01/2022","Active",,
"ERG-002677","Entity Prequalification","Absolute Royale, Inc.",,"10/01/2022","Active - Main Applicant",,
"ERG-002518","Entity Prequalification","Ice House 2015, LLC",,"10/01/2022","Active - Main Applicant",,
"GR-A-000113","Class A Grower – License","Foose N Frog, LLC","40739 Irwin DR, Harrison Township MI 48045","09/30/2022","Active",,
"ERG-002636","Entity Prequalification","Berry Green Management Inc",,"12/31/2099","Active - Main Applicant",,
"ERG-002667","Entity Prequalification","Phase Three Investments LLC",,"09/30/2022","Active - Main Applicant",,
"ERG-002715","Entity Prequalification","Humble Roots, LLC",,"12/31/2099","Active - Main Applicant",,
"GR-A-000106","Class A Grower – License","True Organics, LLC","52785 County Road 384, Grand Junction MI 49056","09/28/2022","Active",,
"ERG-002596","Entity Prequalification","Smart Meds 2, L.L.C",,"09/28/2022","Active - Main Applicant",,
"ERG-002540","Entity Prequalification","ABC Industry LLC",,"09/28/2022","Active - Main Applicant",,
"ERG-002324","Entity Prequalification","MistyMee LLC",,"09/28/2022","Active - Main Applicant",,
"ERG-002610","Entity Prequalification","Craft Hydroponic  LLC",,"09/28/2022","Active - Main Applicant",,
"GR-C-000132","Class C Grower – License","HG Lansing, LLC","1202 E Oakland AVE, Lansing MI 48906","01/04/2021","Closed",,
"ERG-002472","Entity Prequalification","Miss Mary's, LLC",,"09/24/2022","Active - Main Applicant",,
"PR-000047","Processor - License","Waypoint Industries","54341 M43 HWY, Bangor MI 49013","06/14/2022","Active",,
"PR-000146","Processor - License","Redbud Roots Lab IV, LLC","455 Post RD, Buchanan MI 49107","12/07/2022","Active",,
"PC-000515","Provisioning Center - License","Rair","3772 Wilder RD, Bay City MI 48706","10/08/2022","Active","Approved",
"ERG-000104","Entity Prequalification","JC3, LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-002337","Entity Prequalification","MCP Wellness, Inc.",,"09/23/2022","Active - Main Applicant",,
"PC-000508","Provisioning Center - License","Jars Cannabis River Rouge","11347 W Jefferson AVE, River Rouge MI 48218","09/23/2022","Active","Approved",
"GR-A-000127","Class A Grower – License","Swift Cultivation, L.L.C.","2105 N Burdick ST, Kalamazoo MI 49007","09/22/2021","Closed",,
"ERG-002647","Entity Prequalification","Canna World LLC.",,"09/23/2022","Active - Main Applicant",,
"ERG-002628","Entity Prequalification","Conscious Holistic Botanical & Nursery L.L.C.",,"09/22/2022","Active - Main Applicant",,
"ERG-002384","Entity Prequalification","BK Vision 4591, LLC",,"09/22/2022","Active - Main Applicant",,
"ERG-002488","Entity Prequalification","Mothers Nature, LLC",,"09/21/2022","Active - Main Applicant",,
"ERG-002652","Entity Prequalification","Atomic Labs LLC",,"09/21/2022","Active - Main Applicant",,
"PC-000310","Provisioning Center - License","Pure Canna Michigan","5829 Executive DR Suite A, Lansing MI 48911","09/18/2022","Active",,
"GR-C-000424","Class C Grower – License","AMEDMA","1250 Commerce DR, Farwell MI 48622","09/18/2022","Active",,
"ERG-002568","Entity Prequalification","Medical Art, LLC",,"09/18/2022","Active - Main Applicant",,
"ERG-002608","Entity Prequalification","SSS Capital Investments, Inc.",,"09/18/2022","Active - Main Applicant",,
"GR-C-000562","Class C Grower – License","Goldkine","14401 Frazho Rd, Warren MI 48089","05/28/2022","Active",,
"ERG-002554","Entity Prequalification","Consensus MI LLC",,"09/17/2022","Active - Main Applicant",,
"ERG-002254","Entity Prequalification","MPM-P Marshall LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-002253","Entity Prequalification","MPM-C Hazel Park LLC",,"09/17/2022","Active - Main Applicant",,
"ERG-002258","Entity Prequalification","MPM-R West LLC",,"09/17/2022","Active - Main Applicant",,
"ERG-002497","Entity Prequalification","D&G Legacy Properties, LLC",,"09/17/2022","Active - Main Applicant",,
"ERG-002256","Entity Prequalification","MPM-R Warren LLC",,"09/16/2022","Active - Main Applicant",,
"ERG-002259","Entity Prequalification","MPM-R VIII LLC",,"09/16/2022","Active - Main Applicant",,
"ERG-002260","Entity Prequalification","MPM-R IX LLC",,"09/16/2022","Active - Main Applicant",,
"ERG-002255","Entity Prequalification","MPM-R Lansing LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-002638","Entity Prequalification","Midtown Weed Works LLC",,"09/15/2022","Active - Main Applicant",,
"ERG-002589","Entity Prequalification","The Harvest Group LLC",,"09/15/2022","Active - Main Applicant",,
"ERG-002620","Entity Prequalification","Canopy Management, LLC",,"09/15/2022","Active - Main Applicant",,
"ERG-002671","Entity Prequalification","Viridian Labs, LLC",,"12/31/2099","Active - Main Applicant",,
"PC-000503","Provisioning Center - License","Ascend Cannabis Group","2741 28th St. SE, Grand Rapids MI 49546","07/29/2022","Active","Approved",
"ERG-002257","Entity Prequalification","MPM-R Hazel Park LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-002615","Entity Prequalification","Southend Investment Group, LLC",,"09/14/2022","Active - Main Applicant",,
"GR-A-000138","Class A Grower – License","Hazy Farms","2642 Princess ST, Inkster MI 48141","09/11/2022","Active",,
"ERG-002668","Entity Prequalification","Bud Bundy Farms, LLC",,"09/14/2022","Active - Main Applicant",,
"ERG-002504","Entity Prequalification","Noble Gardens LLC",,"09/11/2022","Active - Main Applicant",,
"ERG-002604","Entity Prequalification","Six12 Ventures, LLC",,"09/11/2022","Active - Main Applicant",,
"ERG-002388","Entity Prequalification","MLL William, Inc.",,"12/31/2099","Active - Main Applicant",,
"ERG-002605","Entity Prequalification","Michigan Wellness Partners, LLC",,"09/11/2022","Active - Main Applicant",,
"PC-000504","Provisioning Center - License","KMG Ventures, LLC","775 S. Huron RD Suite A, Linwood MI 48634","09/10/2021","Closed",,
"PR-000160","Processor - License","MEDIQ Laboratories","775 S. Huron RD Suite B, Linwood MI 48634","09/10/2022","Active",,
"ERG-002632","Entity Prequalification","Fulton Street Apothecary LLC",,"09/10/2022","Active - Main Applicant",,
"ERG-002555","Entity Prequalification","Greenstone Natural Remedies Co.",,"09/10/2022","Active - Main Applicant",,
"ERG-002575","Entity Prequalification","Northern Michigan Community Enterprises, LLC",,"09/10/2022","Active - Main Applicant",,
"ERG-002513","Entity Prequalification","H & B Project, LLC",,"09/10/2022","Active - Main Applicant",,
"ERG-002409","Entity Prequalification","Flourish Michigan, Inc.",,"09/10/2022","Active - Main Applicant",,
"ERG-002633","Entity Prequalification","RAC Green, LLC",,"09/09/2022","Active - Main Applicant",,
"GR-A-000128","Class A Grower – License","Session Farms LLC","801 McKinch DR, Saranac MI 48881","09/04/2022","Active",,
"ERG-002582","Entity Prequalification","Truest Cedar LLC",,"09/03/2022","Active - Main Applicant",,
"GR-C-000451","Class C Grower – License","NOBO Michigan LLC","900 Alreco RD, Benton Harbor MI 49022","06/02/2022","Active",,
"GR-C-000543","Class C Grower – License","Pure, LLC","825 E Crosstown PKWY, Kalamazoo MI 49001","09/03/2022","Active",,
"ERG-002520","Entity Prequalification","Ecorse Road LLC",,"09/03/2022","Active - Main Applicant",,
"PC-000502","Provisioning Center - License","Green Bronco II, LLC","5747 S Westnedge AVE, Portage MI 49002","09/02/2022","Active",,
"ERG-002475","Entity Prequalification","Starseed Grow Inc.",,"09/02/2022","Active - Main Applicant",,
"ERG-002169","Entity Prequalification","Advanced STS, LLC",,"09/30/2022","Active - Main Applicant",,
"PC-000477","Provisioning Center - License","7Engines","1101 East Front ST, Buchanan MI 49107","09/02/2022","Active",,
"GR-C-000114","Class C Grower – License","Agronomos, LLC","2520 22nd ST, Detroit MI 48216","09/02/2022","Active",,
"GR-A-000094","Class A Grower – License","Lake State Canna Company","1125 Case ST, Lansing MI 48906","09/02/2022","Closed",,
"ERG-002421","Entity Prequalification","THF Michigan LLC",,"09/02/2022","Active - Main Applicant",,
"ERG-002669","Entity Prequalification","Gro Property Management LLC",,"09/02/2022","Active - Main Applicant",,
"ERG-002500","Entity Prequalification","Nature's Best Harvest Corp.",,"09/02/2022","Active - Main Applicant",,
"ERG-002601","Entity Prequalification","SDG Ventures, LLC",,"09/02/2022","Active - Main Applicant",,
"ERG-002606","Entity Prequalification","High Value LLC",,"09/01/2022","Active - Main Applicant",,
"ERG-002590","Entity Prequalification","High Top Buds, LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-002591","Entity Prequalification","Bud Express, LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-002505","Entity Prequalification","Voyage Bloom Enterprises, LLC",,"09/01/2022","Active - Main Applicant",,
"ERG-002578","Entity Prequalification","2growit, LLC",,"08/31/2022","Active - Main Applicant",,
"PR-000150","Processor - License","Authentic 231","5130 Collins RD Bldg C, Manistee MI 49660","08/31/2022","Active",,
"ERG-002603","Entity Prequalification","Northern Fire, Inc.",,"12/31/2099","Active - Main Applicant",,
"ERG-002438","Entity Prequalification","EVMI LLC",,"08/31/2022","Active - Main Applicant",,
"ERG-002074","Entity Prequalification","Terrasana LLC",,"08/31/2022","Active - Main Applicant",,
"PC-000501","Provisioning Center - License","Gatsby Cannabis of Portage","2401 E Milham AVE, Portage MI 49002","08/19/2022","Closed","Approved",
"ERG-002514","Entity Prequalification","MI Moves LLC",,"08/28/2022","Active - Main Applicant",,
"ERG-002607","Entity Prequalification","EGC Processing LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-002560","Entity Prequalification","LA Operations, LLC",,"08/28/2022","Active - Main Applicant",,
"ERG-002373","Entity Prequalification","AA PRECISION LLC",,"08/28/2022","Active - Main Applicant",,
"GR-A-000135","Class A Grower – License","Diamond Cut Farms","3208 Patterson RD, Bay City MI 48706","08/27/2022","Active",,
"ERG-002517","Entity Prequalification","Groesbeck Pros, Inc.",,"12/31/2099","Active - Main Applicant",,
"ERG-002526","Entity Prequalification","Welcomed Wellness of Michigan, LLC",,"08/27/2022","Active - Main Applicant",,
"ERG-002644","Entity Prequalification","Cam Club LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-002542","Entity Prequalification","Atwater Management, LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-002398","Entity Prequalification","ABC Productions, LLC",,"08/27/2022","Active - Main Applicant",,
"IRG-004829","Individual Prequalification","Adel Fakhouri",,"08/27/2022","Active - Main Applicant",,
"ERG-002190","Entity Prequalification","Highland Farms Industries, LLC",,"08/27/2022","Active - Main Applicant",,
"ERG-002452","Entity Prequalification","Green Miracles, LLC",,"08/27/2022","Active - Main Applicant",,
"ERG-002336","Entity Prequalification","Green Gourmet Inc",,"08/27/2022","Active - Main Applicant",,
"ERG-002390","Entity Prequalification","From the Hip LLC",,"08/27/2022","Active - Main Applicant",,
"ERG-002569","Entity Prequalification","Precision Capital, LLC",,"08/27/2022","Active - Main Applicant",,
"PC-000481","Provisioning Center - License","Cloud Cannabis Company","1760 Plymouth RD, Ann Arbor MI 48105","08/26/2022","Active","approved",
"GR-B-000018","Class B Grower – License","Premier Grow","12747 Stout ST, Detroit MI 48223","08/26/2022","Active",,
"ERG-002549","Entity Prequalification","Starfell, LLC",,"08/26/2022","Active - Main Applicant",,
"ERG-002595","Entity Prequalification","TOMTOM LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-002546","Entity Prequalification","Adessa Gardens LLC",,"08/26/2022","Active - Main Applicant",,
"ERG-002593","Entity Prequalification","Scofflaw LLC",,"08/26/2022","Active - Main Applicant",,
"ERG-002489","Entity Prequalification","EPP LLC",,"08/26/2022","Active - Main Applicant",,
"ERG-002445","Entity Prequalification","Hashbros Grow, LLC",,"08/26/2022","Active - Main Applicant",,
"ERG-002485","Entity Prequalification","Vibe Consulting, LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-002499","Entity Prequalification","GP Holdings, LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-002515","Entity Prequalification","Henrick Capital Partners LLC",,"08/26/2022","Active - Main Applicant",,
"ERG-002457","Entity Prequalification","WLJ Ventures, LLC",,"08/25/2022","Active - Main Applicant",,
"GR-B-000011","Class B Grower – License","Heavenly Harvest Cultivators, Inc.","28868 94th AVE, Marcellus MI 49067","08/25/2021","Closed",,
"ERG-002418","Entity Prequalification","Pagrati Enterprises, LLC",,"08/25/2022","Active - Main Applicant",,
"ERG-002402","Entity Prequalification","Valley Center Investment, LLC",,"08/25/2022","Active - Main Applicant",,
"ERG-001974","Entity Prequalification","CTD Ventures, LLC",,"08/25/2022","Active - Main Applicant",,
"ERG-002140","Entity Prequalification","Nuggets Company, LLC",,"08/25/2022","Active - Main Applicant",,
"ERG-002189","Entity Prequalification","Great Lakes Facilities, LLC",,"08/25/2022","Active - Main Applicant",,
"ERG-002230","Entity Prequalification","SD Flint No 4,LLC",,"08/25/2022","Active - Main Applicant",,
"ERG-002232","Entity Prequalification","SD Flint No 3, LLC",,"08/25/2022","Active - Main Applicant",,
"ERG-002231","Entity Prequalification","SD Flint No 2,  LLC",,"08/25/2022","Active - Main Applicant",,
"PC-000328","Provisioning Center - License","Fire Creek","846 E. Columbia AVE, Battle Creek MI 49014","08/24/2022","Active",,
"GR-A-000026","Class A Grower – License","CannaSelect","20349 Waldo, Chelsea MI 48118","08/24/2022","Active",,
"ERG-002422","Entity Prequalification","Northfield Grow, LLC",,"08/24/2022","Active - Main Applicant",,
"PC-000497","Provisioning Center - License","Burton Cannabis Company","3365 Associates DR, Burton MI 48529","08/21/2022","Active","Approved",
"GR-C-000434","Class C Grower – License","Thumb Genetics, LLC","2110 S Washington AVE Unit 57E, Lansing MI 48910","08/20/2022","Active",,
"GR-C-000373","Class C Grower – License","Lake Life Farms, Inc","10350 Harvest Park RD Suite B, Dimondale MI 48821","08/20/2022","Active",,
"IRG-004143","Individual Prequalification","Decarlos Stewart",,"08/21/2022","Active - Main Applicant",,
"ERG-002343","Entity Prequalification","Centermark Inc.",,"08/20/2022","Active - Main Applicant",,
"PC-000500","Provisioning Center - License","Mint Cannabis","730 E Cork ST, Kalamazoo MI 49001","08/19/2021","Closed",,
"GR-C-000515","Class C Grower – License","Living Well Laboratories, LLC","9081 Skyline Industrial DR, Morenci MI 49256","08/18/2022","Active",,
"ERG-002516","Entity Prequalification","Care By Design Health And Wellness Market Inc.",,"12/31/2099","Active - Main Applicant",,
"ERG-002427","Entity Prequalification","Shiv Leela, LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-002576","Entity Prequalification","Graceful Laboratories HP, LLC",,"08/18/2022","Active - Main Applicant",,
"PC-000435","Provisioning Center - License","Timber Cannabis Co.","313 W. Laketon Ave, Muskegon MI 49441","08/18/2022","Active","Approved",
"ERG-002579","Entity Prequalification","Faded Acres, LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-002630","Entity Prequalification","Medcanna LLC",,"08/18/2022","Active - Main Applicant",,
"ERG-001470","Entity Prequalification","There We Grow, LLC",,"08/14/2022","Active - Main Applicant",,
"PC-000482","Provisioning Center - License","The Botanist Michigan","8287 Southfield FWY, Detroit MI 48228","08/12/2022","Active",,
"SC-000021","Safety Compliance - License","Oxford Natural Labs","4433 Manchester RD Suite B, Kalamazoo MI 49001","08/12/2022","Active",,
"PC-000478","Provisioning Center - License","The Hempire Collective","10143 N Loomis RD, Clare MI 48617","11/25/2022","Active","Approved",
"GR-C-000554","Class C Grower – License","Freedom Green Farms, LLC","1689 Enterprise DR, Kalkaska MI 49646","08/13/2022","Active",,
"GR-C-000475","Class C Grower – License","Gage Cannabis Company","391 Midland RD, Bay City MI 48706","07/30/2022","Active",,
"PC-000374","Provisioning Center - License","Herbology","314 Munson AVE, Traverse City MI 49686","03/21/2023","Active",,
"ERG-002619","Entity Prequalification","Thunder Bay Provisioning LLC",,"12/31/2099","Active - Main Applicant",,
"PC-000486","Provisioning Center - License","Green Pharm Kalkaska","764 S. Cedar ST, Kalkaska MI 49646","04/21/2023","Active","Approved",
"GR-A-000071","Class A Grower – License","Holy Smokes Farms","2150 Apollo DR, Lansing MI 48906","08/11/2021","Closed",,
"ERG-002377","Entity Prequalification","MSNB Holdings, LLC",,"08/12/2022","Active - Main Applicant",,
"GR-C-000542","Class C Grower – License","Moneylineholdings Limited LLC","651 Eden WAY, Chesaning MI 48616","08/11/2022","Active",,
"PC-000496","Provisioning Center - License","House of Dank Gratiot","12668 Gratiot, Detroit MI 48205","08/11/2022","Active","Approved",
"ERG-002649","Entity Prequalification","Hammon Tree Growers, LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-002570","Entity Prequalification","Northstar Botanical LLC",,"08/11/2022","Active - Main Applicant",,
"ERG-002456","Entity Prequalification","JayRam Solutions LLC",,"08/10/2022","Active - Main Applicant",,
"PR-000149","Processor - License","Sugarleaf SL, LLC","21445 Hoover RD Suite 302, Warren MI 48089","08/07/2021","Closed",,
"PC-000489","Provisioning Center - License","Bloom City Club","1193 E Michigan Ave, Battle Creek MI 49014","08/07/2021","Closed","Approved",
"ERG-002363","Entity Prequalification","The Happy Cloud, LLC",,"08/07/2022","Active - Main Applicant",,
"ERG-002477","Entity Prequalification","Sturgis Wellness Center & Provisioning Services, LLC",,"08/07/2022","Active - Main Applicant",,
"PR-000155","Processor - License","Lume Cannabis Co.","9741 South Industrial Park DR, Evart MI 49631","03/21/2023","Active",,
"GR-A-000129","Class A Grower – License","Canna Broz","15403 Sharon RD Unit A, Chesaning MI 48616","08/06/2021","Closed",,
"GR-A-000091","Class A Grower – License","Riverside Grow, LLC","4770 N Old 27, Frederic MI 49733","08/06/2021","Closed",,
"ERG-002613","Entity Prequalification","GK Green Enterprises LLC",,"08/07/2022","Active - Main Applicant",,
"ERG-002216","Entity Prequalification","GTI MI, LLC",,"08/06/2022","Active - Main Applicant",,
"GR-C-000555","Class C Grower – License","AHKI Canna","822 Schuster AVE Suite A, Kalamazoo MI 49001","08/05/2022","Active",,
"PR-000022","Processor - License","Country Boy Farms, LLC","1117 N Main ST, Chesaning MI 48616","07/22/2022","Active",,
"ERG-002618","Entity Prequalification","All Star Growers, Inc.",,"08/05/2022","Active - Main Applicant",,
"ERG-002459","Entity Prequalification","Pure Harvest Michigan LLC",,"08/05/2022","Active - Main Applicant",,
"ERG-002623","Entity Prequalification","RRD Ventures LLC",,"08/04/2022","Active - Main Applicant",,
